smiles,absorption_max,emission_max,new_category
Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,373,496,1
C/C(=N\Nc1ccc(C#N)cc1)c1cccc(/C(C)=N/Nc2ccc(C#N)cc2)c1,353,476,1
CCN(CC)c1ccc(OC)c(C=O)c1,415,538,1
CCOC(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccc(OC)cc2)cc1,383,505,1
Nc1cc(N)cc(-c2nc3ccccc3s2)c1,360,482,1
C#CCNC1=C2C=C(c3cc4n(c3)[B-](F)(F)[N+]3=CC=CC3=C4c3c(C)cc(C)cc3C)C(C)=[N+]2[B-](F)(F)n2c(C)ccc21,568,690,1
CN(C)c1ccc(/C=C/c2cnccn2)cc1,389,511,1
CCCCn1c2ccc(-c3ccc4c(c3)c3c5c(ccc6ccc7ccccc7c65)ccc3n4CCCC)cc2c2c3c(ccc4ccc5ccccc5c43)ccc21,336,458,1
N#Cc1c(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2ccccc2)cc1N1CCCCC1,398,520,1
C(=C/c1nc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)\c1ccccc1,430,551,1
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,279,400,1
O=c1cc(-c2nc3ccccn3c2NC2CCCCC2)occ1OCc1ccccc1,357,478,1
O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,306,427,1
CCN(CC)c1ccc2cc(/C=C/C(=O)c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,489,610,1
CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3ccc(-c4ccc5c(c4)C(C)(C)c4ccccc4N5c4ccccc4)c4nsnc34)cc21,475.4180602,596.0227273,1
O=CC1=C(c2ccc(-c3cccs3)s2)CC1,396,516,1
CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,500,620,1
N#Cc1ccc(-n2c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,316,436,1
O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,477,597,1
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,480,600,1
CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,328,448,1
CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,332,452,1
c1ccc2c(-c3cc(-c4nccs4)nc(-c4nccs4)c3)c3ccccc3cc2c1,382,501,1
CCN(CC)c1ccc2cc(/C=C3\CCCc4c3[o+]c3cc(N(CC)CC)ccc3c4-c3ccccc3C(=O)O)c(=O)oc2c1,678,797,1
C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccccc1,324,443,1
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,370,489,1
CCCCN(CCCC)c1ccc(C#Cc2cc(C#Cc3ccc(N(CCCC)CCCC)cc3)c(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2C#Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,433,552,1
c1cc2ccc3cccc4c(-c5cc(-c6nccs6)nc(-c6nccs6)c5)cc(c1)c2c34,365,483,1
O=[N+]([O-])c1ccc(/C=C/c2c[nH]c3ccccc23)cc1,393,511,1
O=C1Cc2cc3c(cc2CCCc2ccc(cc2)CCC3)CC(=O)Cc2ccc(c3nsnc23)C1,404,522,1
c1ccc(N(c2ccccc2)c2ccc(-c3nc4c5ccccc5c5ccccc5c4[nH]3)cc2)cc1,384,502,1
CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-1,363,481,1
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,458,575,1
CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(C(F)(F)F)cc3)n2)cc1,429,545,1
Cc1ccc(N2C(c3ccccc3N)=NC(c3ccccc3)C2c2ccccc2)cc1,282,398,1
CCCCC(CC)COC(=O)/C=C\c1cccc(OC)c1,345,461,1
Cc1cc(-c2cccc3ccccc23)cc(C)[o+]1,438,554,1
CCn1c(-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc2)c(-c2ccc3ccccc3c2)c(-c2ccc3ccccc3c2)c1-c1ccc(-c2ccc3ccc4cccc5ccc2c3c45)cc1,344,460,1
Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,371,487,1
O=c1oc2c(ccc3ccccc32)nc1-c1ccccc1,396,511,1
CN(C)c1ccc(/C=C/c2ncnc3ccccc23)cc1,433,548,1
CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,402,517,1
CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,526,641,1
O=[N+]([O-])c1cccc2c1ccc1[n+]2[B-](F)(F)n2c-1cc1c3ccccc3c3ccccc3c12,518,633,1
Cc1ccc(S(=O)(=O)/N=c2\oc3cccc4c5c(-c6ccccc6)oc6cccc(c(c2-c2ccccc2)c34)c65)cc1,445,560,1
Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,433.4,547.6,1
O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,308,422,1
Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,371,485,1
c1ccc2c(c1)c1ccccc1n2-c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(-n7c8ccccc8c8ccccc87)cc6o5)cc4)cc3)oc2c1,370,484,1
COc1ccc(OC)c(C=O)c1,352,466,1
[O-]c1ccccc1-c1[nH+]c2c3ccccc3c3ccccc3c2n1-c1ccccc1,365,478,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,360,473,1
c1ccc(-c2pc3ccccc3s2)cc1,330,443,1
CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,405,518,1
Cc1cc(-c2ccc(C(C)(C)C)cc2)c2nsnc2c1-c1ccc(C(C)(C)C)cc1,376,489,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,367,480,1
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,368,481,1
COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,342.3016362,455.000455,1
CCN(CC)c1ccc(OC)c(C=O)c1,406,518,1
CC1(C)CC(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(C#N)C#N)C1,422,534,1
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(N(c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)cc6)s5)c5nsnc45)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,528,640,1
CCCCCCOc1cc(/C=C/c2cc(OCCCCCC)c(/C=C/c3cc(OCCCCCC)c(C=C4C(=O)c5ccccc5C4=O)cc3OCCCCCC)cc2OCCCCCC)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=O,550,662,1
CN(C)c1cc(-c2ccc(C#Cc3ccncc3)cc2)cc2ccccc12,306.2600321,417.826087,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,347,458,1
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)[nH]c2-c2ccccc2)cc1,392,503,1
CN1CCN(c2cccc(/C=C/c3ncc(-c4ccc(OCc5ccccc5)c(OCc5ccccc5)c4)o3)c2)CC1,354,465,1
CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,508,619,1
Cn1nc(-c2ccccc2)c2nc3cc(F)ccc3nc21,424,535,1
COc1ccc(-c2cc3oc(=O)cc(C)c3cc2-c2ccc(OC)c(OC)c2)cc1OC,346,457,1
c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)[nH]c2-c2ccccc2)cc1,392.003136,502.9928072,1
CCCCCCOc1ccc(-c2ccc(/C=C/c3cc(/C=C/c4ccc(-c5ccc(OCCCCCC)cc5)cc4)ncn3)cc2)cc1,373,483,1
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,462,572,1
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,488,597,1
CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,352,461,1
CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,361,470,1
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,368,477,1
COC(=O)CC1(C(=O)OC)Oc2c(c(C(C)=O)c3c(c2C(C)=O)OCO3)O1,423,532,1
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,398,507,1
CN1c2ccccc2C(O)(c2ccccc2)c2cc([N+](=O)[O-])ccc21,392.4,501.3,1
Fc1ccc(Nc2ccc3ccccc3n2)cc1,350,458.86,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,350,458,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2)c(=O)o1,358,466,1
COc1ccc(/C=C/C(=O)c2c(O)cc(C)oc2=O)cc1,380,488,1
Nc1cc(N)cc(-c2nc3ccccc3s2)c1,360,468,1
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,372,480,1
O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,356,464,1
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,444,552,1
CCN(CC)c1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,406,514,1
Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,366,474,1
C/C(=N\Nc1ccc(C#N)cc1)c1cccc(/C(C)=N/Nc2ccc(C#N)cc2)c1,359,467,1
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4cc5ccccc5c5c4oc4ccccc45)cc3)cc21,359,467,1
COc1ccc(OC)c(C=O)c1,356,464,1
Nc1cc2nc3cc(Br)c(Br)cc3nc2cc1N,442,550,1
CC(C)Oc1ccc(C#Cc2cc3ccccc3oc2=O)cc1,356,464,1
COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,339.99728,447.0072862,1
COc1ccc2c(c1)-c1ccccc1C2=O,365,472,1
C[P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,335,442,1
COc1ccc(OC)c(C=O)c1,352,459,1
O=Cc1nc2ccc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2s1,412,519,1
O=CC1=C(c2ccc(-c3cccs3)s2)CC1,387,493,1
CC1=NN(c2cccc3ccccc23)[B-](F)(F)[n+]2ccccc21,432,538,1
C[P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,336,442,1
Cc1cc(=O)oc2cc3cc(-c4cn(Cc5ccccc5)nn4)ccc3cc12,339,445,1
COc1ccc(OC)c(C=O)c1,352,458,1
Cc1cc(C)c(-c2cc3c(s2)-c2sc(-c4c(C)cc(C)cc4C)cc2P(c2ccccc2)(c2ccccc2)=[O+][B-]3(c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)c(C)c1,366,472,1
CCC12C(=C3C(=C4c5ccc(-c6ccc(C(C)=O)cc6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C(C)=O)cc3)cc1S2(=O)=O,456,561.954262,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,346.4043231,451.9978304,1
CCCCNc1nc(/C=C/c2ccccc2)[n+]([O-])c2c1CCCC2,415,520,1
C[P+]1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,340,445,1
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,329,434,1
CN(C)c1ccc(C#Cc2ccc(-c3cc(N(C)C)c4ccccc4c3)cc2)cc1,352,457,1
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,393,498,1
CCCCCCc1cc2c(s1)-c1sc(CCCCCC)cc1P(c1ccccc1)(c1ccccc1)=[O+][B-]2(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,431,536,1
O=S1(=O)C2=C(c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc31)C1(C3=C(c4ccccc41)S(=O)(=O)c1cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc13)c1ccccc12,438,543,1
COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,340.4834866,444.99822,1
CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,482.5,587,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(N(C)C)cc2)c(=O)o1,469,573,1
COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,427,531,1
CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)cc3)cc2)c2ccccc21,358,462,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,353.8946102,457.4983988,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,353.5067873,456.9966182,1
c1ccc(Nc2ccc3ccccc3n2)cc1,350,453.13,1
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,468,571,1
CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,346,449,1
CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,360,463,1
COc1ccc(/C=C/C(=O)c2c(O)cc(C)oc2=O)cc1,384,487,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,373,476,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,381,484,1
O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,304,407,1
CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,428,531,1
F[B-]1(F)Oc2ccc(Br)cc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,347,450,1
Brc1cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(Br)cc1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,425,528,1
COc1cc(OC)cc(-c2nnc(-c3cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,299,402,1
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,392,495,1
c1ccc(N(c2ccccc2)c2ccc(-c3ncc(-c4cccs4)s3)cc2)cc1,387,490,1
CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,478.5,581,1
COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,343.5953821,445.990545,1
CN(C)c1cc(-c2ccc(C#Cc3ccncc3)cc2)cc2ccccc12,309.3900482,411.7391304,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,350,452,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,359,461,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,374,476,1
O=C(O)c1ccc(C(=O)O)c2cc3ccccc3cc12,396,498,1
O=S1(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,363,465,1
C(=C/c1cc[n+](Cc2ccccc2)cc1)\c1cc[n+](Cc2ccccc2)cc1,324,426,1
O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,485,587,1
COc1cc(OC)cc(-c2nnc(-c3cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,300,402,1
O=C1OC(c2ccccc2)=C/C1=C\c1ccc([N+](=O)[O-])cc1,416,518,1
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccccc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c(C)c1,375,477,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,357.8969972,459.495474,1
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,366,467,1
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)n2)cc1,360,461,1
CCOC(=O)c1cc(C(=O)OCC)c2ccccc2n1,319,420,1
O=CC1=C(c2ccc(-c3cccs3)s2)CC1,395,495,1
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,377,477,1
Fc1nc(F)c(F)c(C#Cc2cc3c(cc2C#Cc2c(F)c(F)nc(F)c2F)OC2(CCCCC2)O3)c1F,360,460,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,379,479,1
CCN(CC)c1ccc2cc(C#N)/c(=N\C(=O)c3ccc(C)cc3)oc2c1,430,530,1
N#Cc1ccc(-n2c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,308,408,1
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,327,427,1
O=C1c2ccccc2C(=O)N1c1ccc(Cn2cncn2)cc1,302,402,1
O=C1Cc2cc3c(cc2CCCc2ccc(cc2)CCC3)CC(=O)Cc2ccc(c3nsnc23)C1,401,501,1
C[n+]1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccc(/C=C/c4cc[n+](C)cc4)cc3)cc2)cc1,402,502,1
Cc1ccc(-c2cnc3ccc4ccccc4n23)cc1,324,424,1
O=C1c2ccccc2-c2c(-c3cc(Cl)ccc3O)[nH]c(=O)n21,393,493,1
CN1c2ccccc2C(O)(c2ccccc2)c2cc([N+](=O)[O-])ccc21,381.5,480.7,1
O=P1(c2ccccc2)c2ccccc2-c2sc3ccccc3c21,329,428,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,375,474,1
O=c1c(N(c2ccccc2)c2ccccc2)c([O-])c1=[N+](c1ccccc1)c1ccccc1,411,510,1
COC1=C/C(=C\C=C2C=CN(Cc3ccc(Br)cc3)C=C2)C=CC1=O,537,636,1
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,373,472,1
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,392,491,1
COC(=O)c1ccc(/C=C2\C=C(c3ccc(OC)c(OC)c3)OC2=O)cc1,423,522,1
CNc1cc2nc3cc(Br)c(Br)cc3nc2cc1NC,443,542,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(N(C)C)cc2)c(=O)o1,463,561,1
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,377,475,1
CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,401,499,1
Nc1cc(N)cc(-c2nc3ccccc3s2)c1,360,458,1
O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,355,453,1
COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,428,526,1
O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c4ccc(-c5ccc(S(=O)(=O)c6ccccc6)cc5)cc4n(-c4ccccc4)c3c2)cc1,336,434,1
O=C(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,340,438,1
CCN(CC)c1ccc(OC)c(C=O)c1,411,509,1
CCCCCCCCCCCCN(CCCCCCCCCCCC)c1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,464,562,1
Fc1ccc(C2=NC(c3ccccc3)C(N(c3ccccc3)c3ccccc3)S2)cc1,363,461,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,356.2014676,453.4941726,1
CCCCC(CC)COC(=O)/C=C\c1cccc(OC)c1,313,410,1
Nc1cc(N)cc(-c2nc3ccccc3s2)c1,360,457,1
COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,343,440,1
N#Cc1c(-c2cccs2)cc(-c2ccc3c(c2)Cc2ccccc2-3)[nH]c1=O,389,486,1
COC(=O)c1ccc(/C=C2\C=C(c3ccc(C#N)cc3)OC2=O)cc1,404,501,1
COc1ccc(-c2cc3c(ccc4sc5ccc6sc(-c7ccc(C(C)=O)cc7)cc6c5c43)s2)cc1,380,477,1
O=c1c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2sc2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc12,409,506,1
c1ccc(-c2csc(-c3ccncc3)n2)cc1,376,472,1
O=S1(=O)c2ccccc2-c2c1c1ccccc1p2-c1ccccc1,357,453,1
Cc1ccc(CN(Cc2ccc(C)cc2)c2nc(C#N)c(N(Cc3ccc(C)cc3)Cc3ccc(C)cc3)nc2C#N)cc1,496,592,1
CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c45)cc1,509,605,1
CCCc1ccc(C#Cc2ccc3nc4ccc(C#Cc5ccc(CCC)cc5)cn4c(=O)c3c2)cc1,384,480,1
CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,376,472,1
O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c4ccc(-c5ccc(S(=O)(=O)c6ccccc6)cc5)cc4n(-c4ccccc4)c3c2)cc1,341,437,1
CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(C#Cc4ccc(C#N)cc4)ccc3c12,476,572,1
COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,342.1142662,438.0201489,1
c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,280,375,1
CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,357,452,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,376,471,1
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C(F)(F)F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C(F)(F)F)cc4)c(OC)cc23)C1=O,427,522,1
CCCCc1ccc2c(c1)c1cc(CCCC)ccc1n2-c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c5ccc(CCCC)cc5c5cc(CCCC)ccc54)cc3)cc2)cc1,355,450,1
CCCCn1c2ccc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,352,447,1
COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,425,520,1
CCC(=O)c1ccc2cc(N(C)C)ccc2c1,369,464,1
CCCCCCCCCCCCOc1cc(C(=O)Nc2ccc(-c3ccc4c(c3)C(=O)c3cc(-c5ccc(NC(=O)c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c6)cc5)ccc3-4)cc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,447,542,1
Cn1nc(-c2ccccc2)c2nc3cc(F)ccc3nc21,425,520,1
Nc1ccc2c(ccc3[n+]2[B-](F)(F)n2c-3cc3c4ccccc4c4ccccc4c32)c1,482,577,1
CCCCCCN1C(=O)c2cccc3c(-c4scc5c4OCCO5)ccc(c23)C1=O,390,484,1
O=c1oc2c(ccc3ccccc32)nc1-c1ccccc1,396,490,1
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,377,471,1
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(F)cc4)c(OC)cc23)C1=O,431,525,1
CNc1cccc2c1C(=O)c1ccccc1-2,448,542,1
COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,354.195445,447.5073839,1
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,379,472,1
CCCCCCOc1ccc(C#Cc2ccc(-c3ccc(-c4ccc(C#Cc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,507,600,1
COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,422,515,1
CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(Cl)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,430,523,1
CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,326,419,1
Oc1ccc(Nc2ccc3ccccc3n2)cc1,354,446.54,1
