smiles,new_category
C1=CC2=C(C3=C(C=C2)C(C(=C(O3)N)C#N)C4=CN=CC=C4)N=C1,1.0
C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,0.0
C1=CC2=C(C=C(C=C2)Br)N=C1,1.0
C1=CC2=C(C=C1C(=O)O)C3(C4=CC(=C(C(=C4OC5=C(C(=C(C=C53)F)OS(=O)(=O)C(F)(F)F)F)F)OS(=O)(=O)C(F)(F)F)F)OC2=O.C1=CC2=C(C=C1C(=O)O)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)F)OS(=O)(=O)C(F)(F)F)F)F)OS(=O)(=O)C(F)(F)F)F,1.0
C1=CC2=C(C=C1CN)NC(=O)N2.Cl,1.0
C1=CC2=C(C=C1Cl)C=C(C(=O)O2)C(=O)N,1.0
C1=CC2=C(C=C1Cl)[C@H](C3=C2C(=CC(=C3)Cl)Cl)NCCO,0.0
C1=CC2=C(C=C1F)C(=CC(=N2)C3=CC=NC=C3)C(=O)O,1.0
C1=CC2=C(C=C1F)C=C(N2)C(=O)O,0.0
C1=CC2=C(C=C1N)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O  ,1.0
C1=CC2=C(C=C1N=C=S)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O,1.0
C1=CC2=C(C=C1N=C=S)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O  ,1.0
C1=CC2=C(C=C1NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F)N=C(O2)C4=CC=NC=C4,1.0
C1=CC2=C(C=C1NC(=O)CI)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O  ,1.0
C1=CC2=C(C=C1NC(=S)N(CCOCCOCCOCCC(=O)O)CCOCCOCCOCCN=[N+]=[N-])C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O  ,1.0
C1=CC2=C(C=C1NC(=S)NC3=CC4=C(C=C3)C=NN4)NN=C2,0.0
C1=CC2=C(C=C1NC3=NC(=NC(=N3)Cl)Cl)C(=O)OC24C5=C(C=C(C=C5)O)OC6=C4C=CC(=C6)O  ,1.0
C1=CC2=C(C=C1O)C(=CN2)CCN,0.0
C1=CC2=C(C=C1S(=O)(=O)N)C(=C(C#N)C#N)C3=C2C=CC(=C3)S(=O)(=O)N,1.0
C1=CC2=C(C=C1[As](=O)(O)O)N=C3C=CC(=CC3=N2)[As](=O)(O)O,0.0
C1=CC2=C(C=CC(=C2)NC(=O)CSC(=O)N)N=C1,0.0
C1=CC2=C(C=CC(=C2N=C1)O)N=NC3=C(C=C(C=C3Br)S(=O)(=O)N)Br,0.0
C1=CC2=C(C=CC3=C2C(=C1)C(=O)N3)NS(=O)(=O)C4=CC=CS4,0.0
C1=CC2=C(C=CC=N2)C(=C1)N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)OCC(=O)C5=C(C=C(C=C5)Cl)Cl,1.0
C1=CC2=C(C=CC=N2)C(=C1)NC(=O)CC3=C(C=CC=C3Cl)F,1.0
C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCN,0.0
C1=CC2=C(N=C1)N=C(O2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,1.0
C1=CC2=C(N=C1)SC(=N2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,1.0
C1=CC2=C(NC(=O)C(O2)CCOC(=O)C3=CC=C(C=C3)Cl)N=C1,1.0
C1=CC2=C3C(=C(C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])C=CC4=C(C=C(C1=C43)O)O.[Na+].[Na+]  ,1.0
C1=CC2=C3C(=C1)C(=CC(=O)C3=CC=C2)N,1.0
C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCC(=O)NCC4=CN=CC=C4,1.0
C1=CC2=C3C(=C1)NC(NC3=CC=C2)C4=CC=CS4,1.0
C1=CC2=NC(=CC(=O)N2C=C1Cl)CSC3=NC4=C(C(=O)N3CCCCCC(=O)O)SC=C4,1.0
C1=CC2=NC(=CN2C=C1)CNC(=O)C3=CC=C(O3)Br,1.0
C1=CC2=NC3=C(C=C(C(=N)N3CC4=CC=C(C=C4)Cl)C(=O)NCC5=CC=CO5)C(=O)N2C=C1,1.0
C1=CC2=NN(N=C2C=C1)C3=CC=CS3,1.0
C1=CC2=NN(N=C2C=C1)CC(=O)N/N=C/C3=C(C(=CC(=C3)Cl)[N+](=O)[O-])O,1.0
C1=CC2=NN=C(N2C=C1)SCC3=CN4C=C(C=CC4=N3)Cl,1.0
C1=CC2=NN=C(N2N=C1NN)C(C(C(F)(F)F)(F)F)(F)F,1.0
C1=CC2=NSN=C2C(=C1)S(=O)(=O)NC(CC(=O)O)C3=CC=C(C=C3)F,1.0
C1=CC2=NSN=C2C(=C1OCC(=O)O)Cl,1.0
C1=CC=C(C(=C1)/C=N/N2C=NN=C2)F,0.0
C1=CC=C(C(=C1)/C=N/NC(=O)C(=O)NC2=CC=CC=N2)O,1.0
C1=CC=C(C(=C1)/C=N/NC(=O)C2=CC(=CC=C2)F)Cl,1.0
C1=CC=C(C(=C1)/C=N/NC2=NC=CN=C2Cl)O,1.0
C1=CC=C(C(=C1)C#CC2=CC=C(C=C2)Br)NC(=O)/C=C\C(=O)O,1.0
C1=CC=C(C(=C1)C(=O)COC(=O)C2=CC=CC=N2)Br,1.0
C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4)F,1.0
C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC=C(C=C2)CC3=CC=NC=C3)F,1.0
C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CS3)F,1.0
C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)OCC(=O)C3=CC=C(C=C3)F)[N+](=O)[O-],1.0
C1=CC=C(C(=C1)C(=O)NC2=CC=CC(=C2)C(=O)O)N,1.0
C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2O)O,0.0
C1=CC=C(C(=C1)C(=O)NC2=CC=NC=C2)F,1.0
C1=CC=C(C(=C1)C(=O)NCC2=CC=C(C=C2)F)C(=O)O,0.0
C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)NC(=O)CN3C4=CC=CC5=C4C(=CC=C5)C3=O,1.0
C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)NS(=O)(=O)C3=CC=C(S3)Cl,1.0
C1=CC=C(C(=C1)C(=O)NNC2=NC(=O)C3=C(S2)N=CC=C3)O,1.0
C1=CC=C(C(=C1)C(=O)NO)O,0.0
C1=CC=C(C(=C1)C(=O)O)N=N[C@H](C#N)C(=O)N,0.0
C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC(=CC=C2)NC(=O)CSCC3=CC=C(C=C3)Cl,1.0
C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,1.0
C1=CC=C(C(=C1)C(=O)OC2=C(C=C(C=C2)S(=O)(=O)F)F)Cl,0.0
C1=CC=C(C(=C1)C(=O)OCC(=O)NCC2=CC=CO2)NC3=CC=C(C=C3)SC(F)F,1.0
C1=CC=C(C(=C1)C(=O)OCCNC(=O)C2=CN=CC=C2)C(=O)OCCNC(=O)C3=CN=CC=C3.Cl,1.0
C1=CC=C(C(=C1)C(C2=C(C=C(C=C2)N(CCO)CCO)Cl)C3=C(C=C(C=C3)N(CCO)CCO)Cl)Cl,1.0
C1=CC=C(C(=C1)C(CC(=O)O)NS(=O)(=O)C2=C(C=C(C=C2Br)F)F)Cl,1.0
C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CN(CC2=CC=CO2)S(=O)(=O)C3=CC=CS3,0.0
C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CSC2=NC3=C(C(=O)N2CCCCC(=O)O)SC=C3,1.0
C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CSC2=NC=C(C(=N2)N)C#N,1.0
C1=CC=C(C(=C1)C(F)(F)F)NC(=O)CSC2=NC=NC3=C2NC=N3,1.0
C1=CC=C(C(=C1)C(SC2=NC3=CC=CC=C3S2)SC4=NC5=CC=CC=C5S4)O,0.0
C1=CC=C(C(=C1)C2=C(N(N=C2)C3=CC(=CC=C3)[N+](=O)[O-])N)Cl,1.0
C1=CC=C(C(=C1)C2=CC(=NN2)C3=CC(=CC=C3)F)O,0.0
C1=CC=C(C(=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CN=CC=C4)Cl,0.0
C1=CC=C(C(=C1)C2=CC=C(O2)/C=C\3/C(=O)OC(=N3)C4=CC=CS4)Cl,1.0
C1=CC=C(C(=C1)C2=CC=C(O2)/C=N/N3C=NN=C3)[N+](=O)[O-],1.0
C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC=CC=C3F)C(=O)NC4=CN=CC=C4,1.0
C1=CC=C(C(=C1)C2=NC(=NO2)C3=CN=CC=C3)Cl,1.0
C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)N,1.0
C1=CC=C(C(=C1)C2=NC=CC(=N2)N3C=CN=C3)Cl,0.0
C1=CC=C(C(=C1)C2=NC=CC(=N2)NCC3=CC=CS3)Cl,0.0
C1=CC=C(C(=C1)C2=NN(N=N2)CC(=O)NC3=CC=CC4=C3C=CC=N4)F,1.0
C1=CC=C(C(=C1)C2=NN=C3N2N=C(S3)C4=CC=C(O4)Br)Cl,0.0
C1=CC=C(C(=C1)C=NC2=CC(=CC(=C2)C(=O)O)C(=O)O)O,0.0
C1=CC=C(C(=C1)C=O)OC2=CC=CC=C2C#N,1.0
C1=CC=C(C(=C1)CC(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O)Cl,1.0
C1=CC=C(C(=C1)CC2=NN=C(NC2=O)NCC3=CC=CO3)Cl,0.0
C1=CC=C(C(=C1)CC[N+](=O)[O-])C(=O)NC2=CC=C(C=C2)F,1.0
C1=CC=C(C(=C1)CN2C(=O)/C(=C\C3=CC=CS3)/NC2=O)F,1.0
C1=CC=C(C(=C1)CN2C3=C(C(=O)N(C2=O)C4=CC=C(C=C4)CC(=O)NCC5=CC=CO5)SC=C3)C#N,1.0
C1=CC=C(C(=C1)CNC(=O)C(=O)NCC2=CC=CO2)Cl,1.0
C1=CC=C(C(=C1)CNC2=CC(=C(C=C2)Cl)Cl)F,1.0
C1=CC=C(C(=C1)CNC2=CC=C(C=C2)O)OCC3=CC=CC=C3F,1.0
C1=CC=C(C(=C1)CNCC2=CC=CC=C2O)O,0.0
C1=CC=C(C(=C1)COC(=O)C2=CC=C(C=C2)N3C=NN=C3)Cl,1.0
C1=CC=C(C(=C1)COC(=O)CNC(=O)CNC(=O)C2=CC=CO2)Br,0.0
C1=CC=C(C(=C1)COC2=CC=CC=C2C3=NN=CO3)Cl,0.0
C1=CC=C(C(=C1)CONC2=NC=NC3=NON=C32)Cl,1.0
C1=CC=C(C(=C1)CSC2=NC(=CC(=O)N2)O)Cl,1.0
C1=CC=C(C(=C1)CSC2=NC3=C(N2)C=C(C=N3)Br)C#N,1.0
C1=CC=C(C(=C1)CSC2=NC=NC3=C2OC4=CC=CC=C43)F,1.0
C1=CC=C(C(=C1)CSC2=NN=C(O2)C3=CC=CC(=C3)C#N)C#N,1.0
C1=CC=C(C(=C1)CSC2=NN=C(O2)CCN)F.Cl,0.0
C1=CC=C(C(=C1)CSCC2=NC3=CC=CC=C3N2)F,1.0
C1=CC=C(C(=C1)CSCCC(=O)NCC2=CN=CC=C2)F,1.0
C1=CC=C(C(=C1)N(CC(=O)NCC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N)F,1.0
C1=CC=C(C(=C1)N)SCC2=CSC(=N2)C3=CC=C(C=C3)Cl,0.0
C1=CC=C(C(=C1)N2C(=O)C3=CC4=C(C=C3C2=O)C(=O)N(C4=O)C5=CC=CC=C5O)O,1.0
C1=CC=C(C(=C1)N2C(=O)NC3=CC(=C(C=C3N2O)Cl)Cl)Cl,1.0
C1=CC=C(C(=C1)NC(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C#N)O,1.0
C1=CC=C(C(=C1)NC(=O)C2=C(C3=C(S2)N=C(C=C3)C4=CC=CO4)N)F,1.0
C1=CC=C(C(=C1)NC(=O)C2=CC=C(S2)[N+](=O)[O-])F,1.0
C1=CC=C(C(=C1)NC(=O)C2=CN=CC=C2)F,1.0
C1=CC=C(C(=C1)NC(=O)CCCC(=O)O)N2C=CN=C2,0.0
C1=CC=C(C(=C1)NC(=O)CCl)SC2=CC=C(C=C2)Cl,1.0
C1=CC=C(C(=C1)NC(=O)COC(=O)C2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CO3)OC(F)F,1.0
C1=CC=C(C(=C1)NC(=O)COC(=O)CNC(=O)C2=CC=CO2)OC(F)F,1.0
C1=CC=C(C(=C1)NC(=S)NC(=O)C2=CSN=N2)Cl,1.0
C1=CC=C(C(=C1)NC2=NC(=NC=N2)N3C=CC=C3)Cl,1.0
C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NCCCN3C=CN=C3)F,1.0
C1=CC=C(C(=C1)OCC2=CC=C(C=C2)C(=O)NC3=NN(C=C3)CC4=C(C(=C(C(=C4F)F)F)F)F)Cl,1.0
C1=CC=C(C(=C1)OCC2=NC(=C(O2)NCC3=CN=CC=C3)C#N)Cl,1.0
C1=CC=C(C(=C1)OCCCCN2C=NC=N2)F,1.0
C1=CC=C(C(=C1)S(=O)(=O)NCCNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F)Cl,1.0
C1=CC=C(C=C1)/C=C(/C=N/N2C(=NN=N2)N)\Br,1.0
C1=CC=C(C=C1)/C=C(\C=N\N2C(=NNC2=S)C3=CC=NC=C3)/Cl,1.0
C1=CC=C(C=C1)/C=C/C2=NN=C(O2)SCC3=C(C=C(C=C3)Cl)Cl,1.0
C1=CC=C(C=C1)/C=C/CSC2=NN=C(N2CC3=CC=CO3)C4=CC=CC=N4,0.0
C1=CC=C(C=C1)/C=C/CSC2=NN=C(N2N)C3=CC=NC=C3,0.0
C1=CC=C(C=C1)/C=C/CSC2=NN=C(N2N)C3=CN=CC=C3,1.0
C1=CC=C(C=C1)/C=C/S(=O)(=O)NC2=CC=C(C=C2)F,1.0
C1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)CCCC(=O)NC3=CC=CC=C3O,1.0
C1=CC=C(C=C1)/C=C\CN2C=NC(=C3[C@@H]2N=CN3)N,0.0
C1=CC=C(C=C1)/C=N/NC(=O)C(C2=NNC(=O)C3=CC=CC=C32)NC(=O)C4=CC=CC=C4,1.0
C1=CC=C(C=C1)/C=N/NC(=O)C2=C(C=CS2)OCC3=CC=C(C=C3)F,1.0
C1=CC=C(C=C1)/C=N/NC2=C(C(=O)NN=C2)Cl,1.0
C1=CC=C(C=C1)C(=NCC2=CC=CO2)NC3=CC=CC=C3,1.0
C1=CC=C(C=C1)C(=O)/C=C/NC2=CC=CC=C2C(=O)N,1.0
C1=CC=C(C=C1)C(=O)C(C(=O)NCC2=CC=CO2)N3C=CC=CC3=O,0.0
C1=CC=C(C=C1)C(=O)C2=C(C(=C(S2)OC3=CC4=CC=CC=C4C=C3)C#N)N,1.0
C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Br)N,1.0
C1=CC=C(C=C1)C(=O)C2=C(NC=N2)C(=O)NC3=CC=CC=N3,1.0
C1=CC=C(C=C1)C(=O)C2=C(NN=C2)C3=CC=CC=C3O,1.0
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)OC3=NC=CC=N3,0.0
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)OCCO,1.0
C1=CC=C(C=C1)C(=O)C2=COC3=C2C(=C(C=C3)O)Cl,1.0
C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=NC=C2,0.0
C1=CC=C(C=C1)C(=O)CC(C(=O)OCC(=O)C2=CC=CS2)NC3=CC=CC=C3Cl,1.0
C1=CC=C(C=C1)C(=O)CC(C2=CN(C3=CC=CC=C32)CCC#N)C(=O)O,0.0
C1=CC=C(C=C1)C(=O)CC2=C3C=CC=CC3=NC4=CC=CC=C42,1.0
C1=CC=C(C=C1)C(=O)CN2C(=O)C3=CC=CC=C3C2=O,1.0
C1=CC=C(C=C1)C(=O)COC(=O)CCC(=O)NC2=CC(=CC=C2)Cl,1.0
C1=CC=C(C=C1)C(=O)CSC2=NN=C(N2CC3=CC=CO3)C4=CC=C(C=C4)O,1.0
C1=CC=C(C=C1)C(=O)CSC2=NN=C(N2CC3=CC=CO3)C4=NC=CN=C4,1.0
C1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CC=C3F,1.0
C1=CC=C(C=C1)C(=O)N/N=C(/C2=CC3=CC=CC=C3OC2=O)\N,1.0
C1=CC=C(C=C1)C(=O)N2C=CC3=CC=CC=C3C2(CC4=CC=C(C=C4)Cl)C#N,1.0
C1=CC=C(C=C1)C(=O)NC(C2=NNC(=O)C3=CC=CC=C32)C(=O)N/N=C/C4=C5C=CC=CC5=CC6=CC=CC=C64,1.0
C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)NN3C(=O)C4=CC=CC=C4C3=O,1.0
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O,1.0
C1=CC=C(C=C1)C(=O)NC2=NNC(=N2)C3=CC=C(C=C3)Cl,1.0
C1=CC=C(C=C1)C(=O)NCC(=O)OCC(=O)NC2=CC(=C(C=C2)F)[N+](=O)[O-],1.0
C1=CC=C(C=C1)C(=O)NNC(=O)C2=C(C=CS2)N3C=CC=C3,1.0
C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CO4,1.0
C1=CC=C(C=C1)C(=O)NS(=O)(=O)C2=CC=CC=C2,1.0
C1=CC=C(C=C1)C(=O)OC2=CC=CC3=C2C=CNC3=O,0.0
C1=CC=C(C=C1)C(=O)OCC2=NC3=C(N2CCO)C=C(C=C3)Cl,1.0
C1=CC=C(C=C1)C(C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)OC(=O)CNC(=O)C3=CC=CC=C3F,1.0
C1=CC=C(C=C1)C(C(=O)NC2=CC=CC=N2)NS(=O)(=O)C3=CC=CC4=NSN=C43,0.0
C1=CC=C(C=C1)C(C(=O)NCC2=CC=CS2)NS(=O)(=O)C3=CC=CC4=NSN=C43,0.0
C1=CC=C(C=C1)C(C2=C(SC3=CC=CC=C3C2=O)O)C4=C(SC5=CC=CC=C5C4=O)O,1.0
C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NNC(=O)C3=CC=CS3,1.0
C1=CC=C(C=C1)C(C2=CC=CC=C2)NC(=O)CC3=CC=CS3,1.0
C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)(=O)CC(=O)O,0.0
C1=CC=C(C=C1)C2=C(C(=C(N2)C3=NC=CC4=CC=CC=C43)C(=O)O)S(=O)(=O)O,1.0
C1=CC=C(C=C1)C2=C(C(=C3C(=C2C4=CC=CC=C4)C(=O)OC35C6=C(C=C(C=C6)O)OC7=C5C=CC(=C7)O)C8=CC=CC=C8)C9=CC=CC=C9,1.0
C1=CC=C(C=C1)C2=C(C(=NC(=N2)Cl)C3=CC=CC=C3)N,1.0
C1=CC=C(C=C1)C2=C(C(=O)N(N2)C3=NC4=CC=CC=C4S3)C=NCCCN5C=CN=C5,1.0
C1=CC=C(C=C1)C2=C(C(=O)NC(=N2)N)CCCN,0.0
C1=CC=C(C=C1)C2=C(N3C=C(C=C(C3=N2)Br)Br)NC(=O)C4=CC=CO4,0.0
C1=CC=C(C=C1)C2=C(NC3=CC=CC=C32)C(=O)O,1.0
C1=CC=C(C=C1)C2=C(NN=C2N)C3=CC=CC=C3,1.0
C1=CC=C(C=C1)C2=C(OC(=C2C#N)NC(=O)CCCN3C(=O)C4=CC=CC=C4C3=O)C5=CC=CC=C5,1.0
C1=CC=C(C=C1)C2=C(OC(=C2C#N)NC(=O)CCN3C=NC4=CC=CC=C4C3=O)C5=CC=CC=C5,1.0
C1=CC=C(C=C1)C2=C(SC(=C2NC(=O)C3=CC=CC=C3)C#N)SCC#N,1.0
C1=CC=C(C=C1)C2=C(SC(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=CC=C4,1.0
C1=CC=C(C=C1)C2=C(SC(=N2)C3=CC=CC=C3)CC4=NNC(=S)O4,1.0
C1=CC=C(C=C1)C2=C(SN=N2)S(=O)(=O)C3=CC(=C(C=C3)Cl)Cl,1.0
C1=CC=C(C=C1)C2=C(SN=N2)SCC3=CC=C(C=C3)Cl,1.0
C1=CC=C(C=C1)C2=C3C(=NN2)OC(=C(C34C5=CC=CC=C5NC4=O)C#N)N,1.0
C1=CC=C(C=C1)C2=CC(=C(N=C2)SC3=CC=C(C=C3)Cl)C#N,1.0
C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3)OCC(=O)O,0.0
C1=CC=C(C=C1)C2=CC3=C(O2)N=CN=C3OC4=CC=CC=C4,1.0
C1=CC=C(C=C1)C2=CC3=C(S2)N=C(NC3=O)C4=CC=CC=C4,1.0
C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCC(=O)OCC3=CC=C(C=C3)Cl,1.0
C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=C(C=C3)C4=CC=CC=C4)(C(=O)O)O,0.0
C1=CC=C(C=C1)C2=CC=C(C=C2)N3C=CN=C3,0.0
C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)NC(CCC(=O)O)C(=O)O,1.0
C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)NCC(=O)O,1.0
C1=CC=C(C=C1)C2=CC=C(O2)/C=C(/C#N)\C3=NC(=CS3)C4=CC=CS4,1.0
C1=CC=C(C=C1)C2=CC=C(O2)CCC(=O)O,1.0
C1=CC=C(C=C1)C2=CC=CC=C2C(=O)NN3C=NN=C3,1.0
C1=CC=C(C=C1)C2=CC=CC=C2NC(=O)CSCC3=C(C=CC=C3Cl)Cl,1.0
C1=CC=C(C=C1)C2=CC=CC=C2OCC(=O)NCC3=CC=CO3,1.0
C1=CC=C(C=C1)C2=CC=NC3=NC(=NN23)N4C(=O)C5=CC=CC=C5C4=O,0.0
C1=CC=C(C=C1)C2=CN=C(N2)SCC(=O)N,0.0
C1=CC=C(C=C1)C2=CN=C(O2)CSC3=NC=NC4=C3C=CS4,1.0
C1=CC=C(C=C1)C2=CN=NN2C3=CC=CC(=C3)N,0.0
C1=CC=C(C=C1)C2=CSC3=NC(=CC(=O)N23)CSC4=NN=NN4C5=CC=CC=C5,0.0
C1=CC=C(C=C1)C2=CSC3=NN=C(N23)SCCC(=O)NC4=NC(=NS4)C5=CC=CC=C5,0.0
C1=CC=C(C=C1)C2=N/C(=C/C3=CC=CO3)/C(=O)S2,0.0
C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)OC3=CC=C(C=C3)F,1.0
C1=CC=C(C=C1)C2=NC(=C(O2)O)C=NCC3=CC=NC=C3,0.0
C1=CC=C(C=C1)C2=NC(=CC(=N2)C(C(F)F)(F)F)C3=C(C=CC(=C3)Cl)O,1.0
C1=CC=C(C=C1)C2=NC(=CC(=N2)Cl)CS(=O)(=O)C3=CC=CC=C3,1.0
C1=CC=C(C=C1)C2=NC(=NC3=CC=CC=C32)NC4=CC=C(C=C4)C(=O)O,1.0
C1=CC=C(C=C1)C2=NC(=NC3=CC=CC=C32)NCCO,1.0
C1=CC=C(C=C1)C2=NC(=NN2)C3=CC(=CC=C3)Br,0.0
C1=CC=C(C=C1)C2=NC(=NN2)SCC(=O)C3=CC(=C(C=C3)O)O,1.0
C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C#N,1.0
C1=CC=C(C=C1)C2=NC(=O)C3=C(N2C4=CC=CC=C4)N=CC=C3,1.0
C1=CC=C(C=C1)C2=NC3=C(N=CNC3=O)N=C2C4=CC=CC=C4,1.0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C4=NC5=CC=CC=C5N4.O,1.0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C4=NN5C(=NN=C5S4)C6=CC=CO6,0.0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3N=C2NNC(=O)CCC(=O)O,1.0
C1=CC=C(C=C1)C2=NC3=CN=CN=C3N(C2=O)CC4=CC=C(C=C4)F,0.0
C1=CC=C(C=C1)C2=NC3=NN=NN3C=C2,1.0
C1=CC=C(C=C1)C2=NN(C(=C2)C#N)C3=CC=CC=C3,0.0
C1=CC=C(C=C1)C2=NN(C=C2C#N)C3=CC=CC=C3,1.0
C1=CC=C(C=C1)C2=NN(N=N2)C/C(=N/O)/N,1.0
C1=CC=C(C=C1)C2=NN(N=N2)CC(=O)C3=CC=CC=C3,1.0
C1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4=CC(=CC=C4)Cl,0.0
C1=CC=C(C=C1)C2=NN=C(C=C2)SCC(=O)NCC3=CC=CO3,1.0
C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)C4=CC=CO4,0.0
C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)SCC(=O)C4=CC=CS4,1.0
C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)SCC(=O)NC4=CC=CC=C4C#N,1.0
C1=CC=C(C=C1)C2=NN=C(N2C3=CC=CC=C3)SCC4=NC5=CC=CC=C5C(=O)N4,1.0
C1=CC=C(C=C1)C2=NN=C(O2)C3=CC4=C(C=CC5=CC=CC=C54)OC3=O,1.0
C1=CC=C(C=C1)C2=NN=C(O2)CCS(=O)(=O)C3=CC4=CC=CC=C4C=C3,1.0
C1=CC=C(C=C1)C2=NN=C(O2)COC(=O)C3=CC(=O)C4=CC=CC=C4O3,0.0
C1=CC=C(C=C1)C2=NN=C(O2)COC(=O)C3=CC=C(C=C3)S(=O)(=O)NCC4=CC=CO4,1.0
C1=CC=C(C=C1)C2=NN=C(O2)SCC#CCOC(=O)C3=CC4=CC=CC=C4O3,1.0
C1=CC=C(C=C1)C2=NN=C(S2)N(CCC#N)CCC#N,0.0
C1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SCC(=O)NCC4=CC=CO4,1.0
C1=CC=C(C=C1)C2=NNC(=C2C3=NC4=CC=CC=C4N3)C5=CC=C(C=C5)O,1.0
C1=CC=C(C=C1)C2=NNC(=S)N2C3=CC=C(C=C3)C(=O)O,0.0
C1=CC=C(C=C1)C2C=C(NC3=NC(=NN23)CCCO)C4=CC=C(C=C4)F,1.0
C1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4,1.0
C1=CC=C(C=C1)CC(=O)N2C(=NC(=N2)C3=CC=CC=C3)N,1.0
C1=CC=C(C=C1)CC(=O)NC2=CC=C(C=C2)C3=NN=C(O3)C4=CC=CO4,1.0
C1=CC=C(C=C1)CC(=O)NC2=NC3=CC=CC=C3N2,1.0
C1=CC=C(C=C1)CC(=O)OCN2C(=O)C3=CC=CC=C3N=N2,1.0
C1=CC=C(C=C1)CC(C(=O)N/C(=N/C2=NC3=CC=CC=C3O2)/N)N4C(=O)C5=CC=CC=C5C4=O,1.0
C1=CC=C(C=C1)CC(CC2=CC=CC=C2)C(=O)O,0.0
