smiles,true_category
CCN(CC)c1ccc2cc(C=CC3=c4c(c5ccccc5n(C)c4=O)=[O+][B-](F)(F)O3)c(=O)oc2c1,1
CN(C1CCCCC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)O,1
C1CCC2=C(C1)C3=C(S2)N=C4N(C3=O)N=C(S4)C5CC5,1
CC1=C(C=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C)S(=O)(=O)N(C)C,1
CC1=C(C(=CC=C1)C)S(=O)(=O)C2=C(N=C(C=C2C)C)OCC(C)C,1
COc1ccc(-c2cn3ccc(C=Cc4ccc(SC)cc4)cc3n2)cc1,1
CC1=C(SC(=N1)C)C(=O)C2=C(C(=O)N(C2C3=CC=CS3)CCN(C)C)O,0
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC(=O)O)C(=O)NC2=CC3=C(C=C2)C(=CC(=O)O3)C(F)(F)F)NC(=O)C  ,1
CC(=O)C1=CC(=CC=C1)NC(=O)N2CCCC3=CC=CC=C32,1
CC(C)(C)c1cc(C2=C3C=CC(=N3)C([O-])=C3C=CC(=N3)C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=CC(=N3)C([O-])=C3C=CC2=N3)cc(C(C)(C)C)c1.[Ni+4],1
CC1=CC(=NC(=N1)NC(=O)C)SCC(=O)OC,1
COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)F)C(=O)N4CCSCC4,1
[C-]#[N+]c1cccc2c(N)cccc12,1
CC(=C)CSC1=C(C=C2CCCC2=N1)C#N,1
Cc1cc(OCC(O)=NCc2ccc(COc3cc(Cl)[nH]c(=N)n3)cc2)ccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,1
CC1=NN=C(N1C2=CC=CC=C2)SCC3=NOC=C3,1
CC1=C(C(=CC=C1)C)NC(=O)CN2N=C(N=N2)C3=CC=C(C=C3)N4CCOCC4,0
Cc1c(N2C(=O)C=CC2=O)c(=O)oc2cc(N(C)C)ccc12,1
CC1=CC2=C(C=C1N)[N+](=C3C=C(C(=CC3=N2)C)N)C4=CC=CC=C4.[Cl-]  ,1
CC1=CC=C(C=C1)OC2=C(C=CC=N2)CO,1
CC1=CC(N(C2=CC=CC=C12)C(=O)CN3C(=O)C4=CC=CC=C4C3=O)(C)C,1
CCOC(=O)N(C)OC(=O)NC1=CC(=C(C=C1)Cl)Cl,1
N#C/C(=C\c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1)C(=O)O,1
CC1=C(C=CC(=C1)OCC(C)C)/C(=C\2/C(N(C(=O)C2=O)CCCOC)C3=CN=CC=C3)/O,1
CCOC1=CC=CC(=C1)C2=NN=C3N2N=C(S3)C4=CC=C(C=C4)C,0
CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=CC5=C(C=C4)N=C(N5)C6=CC7=CC=CC=C7C=C6,1
CC(C)(C)NC(=O)C1=CC=C(O1)COC2=CC=CC=C2OC,0
C1=CC=C2C(=C1)C(=NC(=N2)C3=COC=C3)NCC4=CN=CC=C4,0
CN(C)c1ccc(/C=C/C=C/c2c3ccccc3nc3ccccc23)cc1,1
CC1=CC(=NO1)NC(=O)C2=CC=CC(=C2)COC3=CC=C(C=C3)OC,1
CCN(CC)C1=C(C(=O)N(C2=CC=CC=C21)C)[N+](=O)[O-],1
C1=CC=C(C=C1)/C(=C/C2=C3C(=NC=N2)N(C=N3)[C@@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O)/O,0
COC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=CC=C4OC(=O)N5CCOCC5,1
COCc1ccc2c(c1OC)C(=O)c1cc(O)c(COC)c(O)c1C2=O,1
CC1=CC2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C3=CC=CO3,1
CC(C)C(C(=O)NCC(C1=CC=CO1)N2CCCCC2)NC(=O)C3=CC=CO3,1
CC(C)(C)Oc1c(F)c(F)c(-c2c3nc(c(-c4c(F)c(F)c(OC(C)(C)C)c(F)c4F)c4ccc([nH]4)c(-c4c(F)c(F)c(OC(C)(C)C)c(F)c4F)c4nc(c(-c5c(F)c(F)c(OC(C)(C)C)c(F)c5F)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F,1
C1=CC2=C(C(=C1)OC3=NN=NN3C4=CC=C(C=C4)C(=O)O)N=CC=C2,1
CC1C(=O)N(C2=C(O1)C=CC(=C2)C)CC(=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,1
CC(=O)NC1=NN=C(O1)C2=CC3=C(CCCC3)C=C2,1
CN(C1=CC=CC=C1C(=O)O)S(=O)(=O)C,0
C1COCCN1C2=CC=C(O2)/C=C/3\C(=O)N(C(=O)S3)CC4=CC=C(C=C4)F,1
CCOC1=CC=CC=C1CNC(=O)NC2=CC=CS2,1
C1C(=O)NC2=C(O1)C=CC(=C2)C3=CSC(=N3)N,1
N=c1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3oc-2c1.O=C(O)C(F)(F)F,1
CCN(CC1=C(C(=CC(=C1)Cl)C)O)CC2=C(C=CC3=CC=CC=C32)O,0
C(#Cc1cccc2cc(-c3ccccc3)c3cc(-c4cc[b-]5c(c4)c(-c4ccccc4)cc4cccc(C#Cc6ccccc6)[n+]54)cc[b-]3[n+]12)c1ccccc1,1
CCCCCCCCCCCC(=O)NC1=CC2=C(C=C1)C3(C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O)OC2=O  ,1
CC1(C(=O)/C(=C\N)/C2=C(O1)C=CC3=C2OC(=O)C=C3)C,1
CC1=CC(=CC=C1)C2=NC(=C(O2)C)CN3CCCC(C3)C(=O)NC4CCCCCC4,0
C[N+](C)=C1C=CC(=CC=CC=C2Sc3ccccc3N2Cc2ccccc2)C=C1,1
COC1=CC=C(C=C1)C2=NN=C(O2)SCC#N,1
CCC1=C(C)c2cc3[nH]c(c(C)c3CC)c(-c3ccc(OCc4cc(C(F)(F)F)cc(C(F)(F)F)c4)cc3)c3nc(cc4[nH]c(cc1n2)c(CC)c4C)C(CC)=C3C,1
C=CCN1C(=NN=C1SCC(=O)C2=CC(=CC=C2)[N+](=O)[O-])CCNC(=O)C3=CC=CS3,1
CCOC(=O)N/N=C\C1=CC=C(O1)[N+](=O)[O-],1
CC1=CC=CC2=NC(=CN12)COC3=C4C(=C(C=C3)Cl)C=CC=N4,1
CC(C)(C)c1cc(-c2c3nc(c(I)c4ccc([n-]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(I)c5ccc2[n-]5)C=C4)C=C3)cc(C(C)(C)C)c1.[Ni+4],1
C1COCCN1CCNC(=O)C2=NOC(=C2)C3=CC=C(C=C3)Cl,1
C1COCCN1S(=O)(=O)C2=CC3=C(C=C2)NC=C(C3=O)C(=O)NCC4COC5=CC=CC=C5O4,1
COC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)N3CCC4(CC3)OCCO4,0
C1=CC=C(C=C1)CN2C(NC3=CC=CC=C3C2=O)C4=C(C=C(C=C4)Cl)Cl,1
C1CCN(C1)C(=O)C2=CC=CC=C2NC(=O)CN(C3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Cl,1
CCOC1=CC=CC=C1C2=NC(=NO2)C3=CC=C(C=C3)NC(=O)CC4=CC=C(C=C4)OC,1
C1=CC=C(C=C1)OCCCC2=NC(=NO2)C3=CC=C(C=C3)Cl,1
COC1=CC=CC=C1NC(=O)C2CCN(CC2)C3=NC=CC=N3,1
CC(=O)C1=CC=C(C=C1)N2CCN(CC2)CC(=O)NC3=CC=C(C=C3)N4CCOCC4,1
CC1=NN(C(=C1)C(F)(F)F)C2=NC(=CS2)C(=O)NC3=CC=CC(=C3)C(=O)C,1
C1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)N,1
CCCCN1C(=NC2=C1NC(=O)N(C2=O)C)C,1
CC1CCN(CC1)C(=O)C2CCN(CC2)CCCC3=CC=CC=C3.C(=O)(C(=O)O)O,1
CN(C)C1=CC=C(C=C1)C2=NC=CC(=N2)NCC3=C(C=C(C=C3)OC)OC,0
CCCCCCc1cc(-c2ccc(-c3cc(CCCCCC)c(-c4ccc5c(c4)c4c6c(c7ccccc7n6CC(CC)CCCC)c6c(c7ccccc7n6CC(CC)CCCC)c4n5CC(CC)CCCC)s3)c3nsnc23)sc1C#Cc1ccc(C(=O)O)cc1,1
C#CCOc1c(F)c(F)c(-c2c3nc(c(-c4cccc(OCc5ccccc5)c4)c4ccc([n-]4)c(-c4cccc(OCc5ccccc5)c4)c4nc(c(-c5cccc(OCc6ccccc6)c5)c5ccc2[n-]5)C=C4)C=C3)c(F)c1F.[Zn+4],1
CC1=CC(=NC(=N1)N2C(=CC(=N2)C)C)N(CCO)CCO,1
CCSC1=NC=C(C(=N1)N)C#N,1
CCOC1=CC=C(C=C1)N2C(=NN=C2SCC3=NC(=NO3)C4=CC=CS4)C5=CC=NC=C5,1
CC1CCCN(C1)S(=O)(=O)C2=CC=C(S2)Br,0
CC1=CC=C(C=C1)CNC(=O)C2=CC3=C(C=C2)SC(C(=O)N3)N4CCOCC4,1
CC1=CC(=NN1CC2=CC=C(C=C2)Cl)NC(=O)C3=NOC4=C3CCCCC4,0
CCOC1=C(C=C(C=C1)C2=NN3C(=NN=C3SC2)C4=CC=CC=C4)Cl,1
CC1=CC(=NO1)NC(=O)CN2CCCCCCC2.C(=O)(C(=O)O)O,0
C/C=C1/[C@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)OC=C(C(=O)OCCc2ccc(OC(C)=O)cc2)[C@H]1CC(=O)Oc1ccc(CCOC(C)=O)cc1,1
C1CCN(C1)C(=O)CN2C(=C(SC2=O)/C=C/3\C=NC4=C3C=C(C=C4)Br)O,1
C1=CC=C2C(=C1)NC(=N2)CSC3=NN=C(O3)C4=CC=NC=C4,1
C1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC(=CC(=C4)F)F)CCC#N,0
CC1=NC2=CC=CC=C2C(=O)N1NC(=O)NC3=CC=CC=C3,0
C1CN(CCN1C(=O)CSC2=NC3=CC=CC=C3N2)S(=O)(=O)C4=CC=C(C=C4)Cl,1
CC(C)C1=NC2=C(C(=N1)SCC(=O)N3CCCC4=CC=CC=C43)C(=O)N(C(=O)N2C)C,1
CC1=CC=C(C=C1)NC(=O)CCC(=O)OCC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,1
CC1CCC2(CC1)C(=NC(=S)N2CC#N)NC3=CC(=CC=C3)Cl,1
CCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(/C=C/c4ccncc4)c4nsnc34)ccc21,1
CN(C)C1=NC=NC2=C1N=CN2CCN3C=NC4=C3N=CN=C4N(C)C,0
Cc1c(I)c(C)n2c1C(=C1C(F)=C(F)C(=[F+])C(F)=C1F)c1c(C)c(I)c(C)n1[B-]2(F)F,1
CC1=CC=CC=C1N2C(=C3CS(=O)CC3=N2)NC(=O)C4=C(C(=CC=C4)OC)OC,1
CC(C)NC1=C(N=C(O1)C2=CC=C(C=C2)OC)C#N,1
CC([O-])=N[C@H]1[C@H](Oc2cc3c(cc2Cl)C2(OC(=O)c4ccccc42)c2cc(Cl)c(OC(C(=O)[O-])C(=O)O)cc2O3)O[C@H](CO)[C@@H](O)[C@@H]1O.[Na+],1
CCN(CC)C(=O)C1=CC=CC=C1C(=O)OCC#C,1
Sc1n[nH]c(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)n1,1
COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)C(=O)OC,1
C1=CC=C(C=C1)C2=NC(=NN2)N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)O,1
C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)NC4=CC=C(C=C4)F,1
CC1=CC2=C(C=C1)N=C(S2)NC(=O)CN(C)S(=O)(=O)C3=CC=C(S3)Br,0
CCOC(=O)CN1C2=CC=CC=C2N=C1S(=O)(=O)CC3=CC=CC=C3,1
CCN1C(=NN=C1SCC(=O)NCC2=CC=CC=C2)CC3=C(NC4=CC=CC=C43)C,1
C1CCN(C1)C(=O)CC2=NN=C(S2)NC(=O)C3=NC=CN=C3,0
CCOC(=O)CN1C(=O)C2=C(N=C(N2C)N3CCCCC3)N(C1=O)C,1
CC1=CC=C(S1)/C=N/NC(=O)CC2=CC=CN2C,1
CC1=CC=C(C=C1)C2=NC(=C(C=C2)C3=NOC(=N3)COC)OC,0
CC1=C2C(=NC(=N1)N3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)CCCC2=O,0
C1=CC=C(C=C1)C2C(C(=C(N2C3=CC=CC=C3)N)C#N)(C#N)C#N,1
N#C/C(=C\c1ccc(/C=C/c2cc3ccc2CCc2ccc(c(/C=C/c4ccc(/C=C/c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)c2)CC3)cc1)C(=O)O,1
CO[C@H](C)CC1=C(O)C(=O)C2=C(C1=O)[C@H](O)[C@@H](O)[C@H]1[C@@](C)(CO)CCC[C@]21C,1
CC1=C(C(C(=O)N1C(C)C)(C(F)(F)F)NC(=O)C2CCCCC2)C(=O)OC,1
C1COCCN1C2=CC=C(C=C2)NC(=O)COC(=O)CCC(=O)C3=CC=C(C=C3)F,1
CSC1=NC2=C(C3=C(N2CC4=CC=CC=C4)C=CC(=C3)F)N=N1,1
CC(C(C1=CC=CS1)N2CCOCC2)NS(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],1
CC(C)c1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(C)SC3=CC=CC=C3,1
CC1=CC=C(C=C1)C2=NN=C(N2CC3=CC=CO3)SCC4=CC=C(C=C4)C#N,1
CN1C=CC=C1C(=S)N=P(N(C)C)(N(C)C)N(C)C,1
COC1=CC=C(C=C1)CCNC(=O)C2=NC=CN=C2,1
O=C1C=C(Nc2cc(F)ccc2F)C(=O)c2ccccc21,1
COC1=CC=CC=C1CNC(=O)CN2C=NC3=CC=CC=C3C2=O,1
CC1=CC=C(O1)C2=CC(=NC(=C2C#N)N)C3=CC=C(C=C3)F,1
C1CC(CCC1CN2C(=O)C3=CC=CC=C3NC2=S)C(=O)N4CCN(CC4)C5=CC=CC=C5,0
C1=CC(=CC=C1CCNC(=O)C2=NC=NN2)Cl,1
C1COCCN1C(=O)CSC2=NN=C(N2C3=CC=C(C=C3)Cl)C4=CC=NC=C4,1
CC1=C(C)c2nc1c(-c1cc(C(C)(C)C)cc(C(C)(C)C)c1)c1[n-]c(c(C)c1C)c(-c1cc(C(C)(C)C)cc(C(C)(C)C)c1)c1nc(c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3[n-]c(c(C)c3C)c2-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C(C)=C1C,1
C(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(N2CCCC2)cc1,1
O=C(O)c1ccc(-c2ccc(-c3c4nc(c(-c5ccc(-c6ccc(C(=O)O)cc6)cc5)c5ccc([nH]5)c(-c5ccc(-c6ccc(C(=O)O)cc6)cc5)c5nc(c(-c6ccc(-c7ccc(C(=O)O)cc7)cc6)c6ccc3[nH]6)C=C5)C=C4)cc2)cc1,1
CC1=CC(=C(C=C1)C)CN2C3=C(C(=O)NC(=N3)C(=O)NCCOC)N=N2,1
CC1=NC2=C(N1C)C=CC(=C2)NC(=O)NCC3=CC=CO3,1
CC1=CC=C(C=C1)/C=C/C(=O)C2=C(C=C(C=C2)OC)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-],1
COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(C3=CC=CC=C3OC)C(=O)C4=CN=CC=C4,1
CCOC(=O)C1=CC(=CC=C1)NC(=O)CN2CCN(CC2)C3=CC=C(C=C3)OC,1
CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=CC=CC=C2C(=O)N3CCOCC3,1
CC1=C[C+](C)C(=Cc2c(C)cc(C)cc2C)C(C)=C1,1
CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CS(=O)CC(=O)NCC3=CC=CC=N3,1
CC(C)C(=O)NC1=C(C=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br)OC,1
C1=CC(=CC=C1OCC(=O)O)S(=O)(=O)C2=CC=C(C=C2)OCC(=O)O,1
Cc1ccc(C2C3=C(CC(C)(C)CC3=O)Oc3ccc4ccc(OCCCNCCNc5ccnc6cc(Cl)ccc56)cc4c32)cc1,1
CCS(=O)(=O)N1C(=NC(=N1)C2=CC=C(C=C2)Cl)SC,1
CC1=NC2=C(C=C1)C(=CC(=C2OCC3=C(ON=C3C)C)Cl)Cl,1
COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)N2CCCCC2=O,0
COC1=C(C=CC(=C1)CNCC2=CC=CO2)OCC3=CC=CC=C3,1
CC1=C(C2=CC=CC=C2N1)C3=NC4=CC=CC=C4N3,0
COC1=CC2=C(C=C1)NC(=O)C(=C2)C3=NOC(=N3)C4=CC=CC=C4,1
C1CCC(CC1)NC(=O)CN(C2=CC=CC=C2)C(=O)CSC3=NC4=CC=CC=C4O3,1
CN(C)CC1=C(N=C2N1C=C(C=C2)Cl)C3=CC=C(C=C3)Cl,1
CCN1c2cc3[o+]c4c(c(-c5ccccc5C(=O)N(C)CCS(=O)(=O)[O-])c3cc2C(CS(=O)(=O)O)=CC1(C)C)CCC/C4=C\C=C\C=C1\N(CCCCCC(=O)[O-])c2ccc(S(=O)(=O)[O-])cc2C1(C)C,1
C1CCC(CC1)NC(=O)C2=CC=CC=C2NC(=O)CCC(=O)O,0
CC(C)C(CC(=O)NCCC1=CC(=C(C=C1)OC)OC)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,1
CC(C)C[C@@H](C1=NN=C(O1)SCC(=O)OC)NC(=O)OC(C)(C)C,1
CCC1=CC=C(C=C1)NC(=O)CNC(=O)C2=CN(C(=O)C3=CC=CC=C32)C4=CC=CC=C4OC,1
CC(C)(C)N=C(O)c1cccc2ccc3c4ccccc4c4ccccc4c3c12,1
O=C1c2ccccc2C(=O)c2c(OC3CO3)ccc(OC3CO3)c21,1
CC1=CC(=C(N1C2=C(C(=CC=C2)Cl)Cl)C)/C=N\NC(=O)CC(=O)NC3CCCCC3,1
CC1=CC=C(C=C1)C2=CSC(=N2)N3C(=O)C(C(=N3)C)N=NC4=CC5=CC=CC=C5C=C4,1
Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccccc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c(C)c1,1
Cc1c(C(=O)C=Cc2ccc(C(F)(F)F)cc2)nnn1-c1ccnc2cc(Cl)ccc12,1
CCC(CC)C(=O)N(CCC1=CC=C(C=C1)OC)CC2=NC3=CC=CC=C3C(=O)N2,1
C[n+]1c2ccccc2c(-c2ccccc2CO)c2ccccc21.[Cl-],1
COC1=CC(=CC(=C1OC)OC)C(=O)NCC2=NN=C(O2)SCC(=O)NCC3=CC=CC=C3,1
C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,0
CCCCCCCCc1cccc(CCCCCCCC)c1-c1c2ccc([n-]2)c(C#Cc2ccc(C(=O)O)c(O)c2)c2nc(c(-c3c(CCCCCCCC)cccc3CCCCCCCC)c3ccc([nH]3)c(N(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3nc1C=C3)C=C2.[Zn+2],1
C1CC(OC1)CNC(=O)C2=C(C(=C(C=C2)Cl)F)F,0
C1COCCN1CCNC(=O)CC23CC4CC(C2)CC(C4)C3,1
CC1=CC=C(C=C1)C2=NN=C(N2CC=C)SCC3=CC=C(C=C3)C#N,1
CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=C(N=N2)C(=O)OC)C(=O)OC,1
C1CCN(CC1)C2(CCN(CC2)CC(=O)NC3=C(C=CC(=C3)Cl)Cl)C(=O)N,1
CC1=CC(=CC(=C1)N2C(=O)/C(=C\C3C(=NN(C3=O)C4=CC=CC=C4)C)/C(=O)NC2=O)C,1
CC(=O)NCCSCCNC(=O)C,0
C=Cc1cc2c(nc1C)C(=O)C[C@H]1C(C)(C)[C@H](O)[C@H](OC(C)=O)[C@H](OC(=O)c3ccccc3)[C@]21C,1
C=CCN1C(=C(C2=NC3=CC=CC=C3N=C21)S(=O)(=O)C4=CC=CC=C4)NC(=O)C5=CC=CO5,1
CC1CN(CC(O1)C)CCC(=O)NC2=CC(=CC(=C2)C)C,1
C1COCCN1C2=CC=C(C=C2)NC3=NS(=O)(=O)C4=CC=CC=C43,1
CC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)/C=N/NC(=O)N,1
CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)cc3)c3cccc4c5cccc6c(-c7ccc(C=C(C#N)C(=O)O)s7)cc1c(c65)c2c34,1
C1CC2=C(C1)SC3=NC=NC(=C23)N4CCN(CC4)C5=CC=C(C=C5)O,0
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)/C=C/C(=O)OCC#N,1
CC1=NN=C(S1)NC(=O)CCCCCN2C(=O)C3C4CC(C3C2=O)C=C4,1
C#CC1=C(C)C2=C(c3cc(OCC(COCCOCCOCCOC)COCCOCCOCCOC)ccc3OCC(COCCOCCOCCOC)COCCOCCOCCOC)c3c(C)c(C#C)c(C)n3[B-](F)(F)[N+]2=C1C,1
CC1=C(SC(=C1C(=O)OC)S(=O)(=O)NCC(=O)O)C(=O)OC,1
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1,1
CCn1c(-c2ccc(-c3ccc(-c4ccc(-c5n(CC)c6ccccc6[n+]5CC)cc4)cc3)cc2)[n+](CC)c2ccccc21,1
CC1=CC2=C(C(=C(C(=O)O2)C)C)C(=C1)OCC(=O)C,1
C1CN(CCC12CCN(CC2)C(=O)C3=NC=CN=C3)C4=CC=CC=C4,0
COC1=CC=CC=C1NC(=S)N2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,1
CCN1C(=NN=C1SCC(=O)NC2=NC(=C(S2)C(=O)OCC)C)C(C)C,1
CCN1C2=C(C3=C(S2)COC(C3)(C)C)C(=N)N(C1=O)CC4=CC=CO4,1
O=C1c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2S(=O)(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,1
CC(C)(C)c1cc(-c2c3nc(c(-c4ccc(Br)cc4)c4ccc([n-]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(-c5ccc(Br)cc5)c5ccc2[n-]5)C=C4)C=C3)cc(C(C)(C)C)c1.[Zn+4],1
C1C2=CC=CC=C2C(=O)N1CCNC(=O)C3=CC=CS3,1
CC(C)(C)N=C(O)C(OC(=O)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1)c1ccccc1,1
O=C(O)CN1C(=O)/C(=C\c2cc(Br)c(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2Br)SC1=S,1
Cc1cccc(O)c1Cc1c(C)cccc1O,1
COC1=CC=C(C=C1)C2=NC(=NC(=C2)C#N)N3CCNCC3,1
C1CN(CC2=CC=CC=C21)C3=NC(=CS3)C4=CC=CC=C4,1
CSc1nc(O)c(C(c2ccc(N(CCCl)CCCl)cc2)c2c(O)nc(SC)nc2O)c(O)n1,1
COC1=CC=C(C=C1)C(=O)NN2C(=O)C3=CC=CC=C3N=C2SCC(=O)C4=CC=CC=C4,1
CC1=CC(=NC(=N1)C(C)C)OCC(=O)NC2=CC=CC=C2OC,1
C/C(=C\C(=O)OC)/NC(=O)C1=CC=CC=C1Cl,1
CC1=CC(=NO1)NC(=O)CCC(=O)N(C2=CC=CC=C2)C(C3=CC=CS3)C(=O)NC4CCCC4,0
CC(=O)N=C1N=C(SS1)SC,1
CC(C)[C@@H](C(=O)O)NC(=O)NC1=CC=CC=C1F,1
O=C1C(=O)c2cc3ccccc3cc2N=C1c1ccccc1,1
Cc1cc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)ccc1F,1
Fc1cccc(Cl)c1-c1c2nc(c(-c3c(F)cccc3Cl)c3ccc([n-]3)c(-c3c(F)cccc3Cl)c3nc(c(-c4c(F)cccc4Cl)c4ccc1[n-]4)C=C3)C=C2.[Zn+4],1
Cn1c(=O)/c(=C/c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s/c1=C(/C#N)C(=O)O,1
[O-]N([O-])c1ccc(C2=C3C=CC(=N3)C(c3ccccc3)=C3C=CC(=N3)C(c3ccccc3)=C3C=CC(=N3)C(c3ccccc3)=C3C=CC2=N3)cc1.[Pd+4],1
C[C@H]1CC[C@@H]2[C@H](C(=O)O[C@@H]3[C@@]24[C@H]1CC[C@](O3)(OO4)C)C,0
C1CN(CCC12CN(C2)C3=CC=NC=C3)C(=O)C4=NC=CN=C4,0
CCOC(=O)CCC1=C(C(=C(N=C1C)SCC(=O)O)C#N)C,0
CC(C(C1=CC=CS1)N2CCOCC2)NC(=O)C3=CC=CC=C3OC,1
O=C1/C(=C/c2ccncc2)CC/C1=C\C1CCCCC1,1
CC1(C(=O)N(C2=C(O1)C=CC(=C2)C(=O)NC3=CC(=CC=C3)OC)CC(=O)N4CCCCC4)C,1
CC1=CC=C(C=C1)C(=O)NCC2=NN=C(N2C)SCC(=O)NC3=C(C4=C(S3)CCCC4)C#N,1
CC(=O)C1=C(O)C(C)(C)C(O)=C(Cc2c(O)c(C(C)=O)c(O)c([C@H]3C=C4CCC[C@@H](C)[C@]4(C)[C@H]4[C@@H]3C4(C)C)c2O)C1=O,1
CCOC1=C(C=CC(=C1)/C=N/N2C=NN=C2)OC(=O)C3=CC(=CC=C3)[N+](=O)[O-],1
C=CCN1C2=CC=CC=C2C3(C1=O)NNC4=CC=CC=C4O3,1
C1=CNC(=C1)C(=O)COC(=O)CC2=CC(=C(C=C2)Cl)Cl,1
CN(C1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)CCC#N,1
F[B-]1(F)n2cccc2C(=C2C=CC(=[N+](c3ccccc3)c3ccccc3)C=C2)c2cccn21,1
COC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N(CC(=O)NCC2CCCO2)C3=CC=CC=C3,1
O=C(O)CN1C(=O)C(=Cc2ccc(N(c3ccccc3)c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)cc2)SC1=S,1
C=C[C@@]1(C)CC[C@@H]2[C@](C)(CC[C@@H]3C(C)(C)C(=O)C=C[C@]32C)O1,1
C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2)O)O)Br,1
CC1=NC(C(=O)N1C2=CC=CC=C2)NC(=O)C,1
Brc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(Br)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,1
CN1C(=CC2=C1C3=CC=CC=C3O2)C(=O)NCCOC,1
CCN(CC)CCCNC1=NC(=O)N2CCC3=CC(=C(C=C3C2=C1)OC)OC,1
